Time		TempA	Hum	Lux	White	RawAls	TempS	Cap
13:16:58.468	27.00	47.50	103	271	14402	29.26	655	
13:17:00.525	27.00	47.50	105	275	14642	29.16	654
13:17:02.529	27.00	47.50	104	275	14512	29.58	654
13:17:04.579	27.00	47.50	105	277	14606	29.68	654
13:17:06.638	27.00	47.50	104	279	14580	29.47	655
13:17:08.688	27.00	47.60	106	289	14849	29.37	655
13:17:10.691	27.10	47.80	109	304	15149	29.26	655
13:17:12.748	27.00	48.00	110	313	15369	29.47	655
13:17:14.799	27.00	48.10	108	301	15090	29.37	655
13:17:16.808	27.00	48.20	108	299	15002	29.47	655
13:17:18.866	27.00	48.20	108	297	15011	29.58	654
13:17:20.915	27.10	48.20	107	297	14953	29.37	655
13:17:22.974	27.00	48.00	108	301	15003	29.47	655
13:17:24.977	27.00	47.80	106	295	14795	29.16	655
13:17:27.028	27.00	47.70	107	303	14923	29.05	655
13:17:29.084	27.00	47.60	110	314	15371	29.16	655
13:17:31.089	27.00	47.60	112	330	15600	29.37	655
13:17:33.140	27.00	47.50	111	326	15475	29.47	656
13:17:35.200	27.00	47.60	110	319	15314	29.68	655
13:17:37.203	27.00	47.70	109	324	15275	29.89	655
13:17:39.254	27.00	47.80	112	339	15622	29.47	655
